Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,0.1uF,
"C2, C3",0603,2,10u,
D1,0402,1,LED,
J1,USB_C_Plug_Molex_105444,1,USB_C_Receptacle_USB2.0_14P,
"J2, J3",PinHeader_1x20_P2.54mm_Vertical,2,Conn_01x20_Pin,
P1,USB_C_Plug_Molex_105444,1,USB_C_Plug_USB2.0,
"R1, R2, R3",0402,3,5.1K,
R4,0402,1,75,
SW1,Nidec_Copal_CAS-120A,1,SW_Nidec_CAS-120A1,
U1,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1,
U2,SOT-223-3_TabPin2,1,NCP1117-3.3_SOT223,
